fp_page,page_type,ecr_type,player,id,pos,team,ecr,sd,best,worst,sportsdata_id,player_filename,yahoo_id,cbs_id,player_owned_avg,player_owned_espn,player_owned_yahoo,player_image_url,player_square_image_url,rank_delta,bye,mergename,scrape_date,tm
/nfl/rankings/best-ball-overall.php,best-overall,bo,Emeka Egbuka,23062,WR,TB,47.17,1.67,45,50,,emeka-egbuka.php,,,95.8,,,,,,10,Emeka Egbuka,2026-05-29,TBB
/nfl/rankings/best-ball-overall.php,best-overall,bo,Bucky Irving,25981,RB,TB,47.5,5.91,40,56,,bucky-irving.php,,,96.6,,,,,,10,Bucky Irving,2026-05-29,TBB
/nfl/rankings/best-ball-overall.php,best-overall,bo,Chris Godwin Jr.,16406,WR,TB,94.17,3.89,89,99,,chris-godwin.php,,,89.7,,,,,,10,Chris Godwin,2026-05-29,TBB
/nfl/rankings/best-ball-overall.php,best-overall,bo,Kenneth Gainwell,23310,RB,TB,115.5,2.63,113,120,,kenneth-gainwell.php,,,86.7,,,,,,10,Kenneth Gainwell,2026-05-29,TBB
/nfl/rankings/best-ball-overall.php,best-overall,bo,Baker Mayfield,17237,QB,TB,116.5,6.05,109,127,,baker-mayfield.php,,,64.9,,,,,,10,Baker Mayfield,2026-05-29,TBB
/nfl/rankings/best-ball-overall.php,best-overall,bo,Jalen McMillan,23179,WR,TB,157.33,20.2,129,183,,jalen-mcmillan.php,,,42.2,,,,,,10,Jalen McMillan,2026-05-29,TBB
/nfl/rankings/best-ball-overall.php,best-overall,bo,Cade Otton,23181,TE,TB,208.83,13.55,193,230,,cade-otton.php,,,26.8,,,,,,10,Cade Otton,2026-05-29,TBB
/nfl/rankings/best-ball-overall.php,best-overall,bo,Ted Hurst III,28130,WR,TB,218.67,17.99,186,239,,ted-hurst.php,,,16.2,,,,,,10,Ted Hurst,2026-05-29,TBB
/nfl/rankings/best-ball-overall.php,best-overall,bo,Sean Tucker,23679,RB,TB,224.4,39.08,182,290,,sean-tucker.php,,,22.5,,,,,,10,Sean Tucker,2026-05-29,TBB
/nfl/rankings/best-ball-overall.php,best-overall,bo,Tez Johnson,27147,WR,TB,278.0,21.58,257,314,,tez-johnson.php,,,6.8,,,,,,10,Tez Johnson,2026-05-29,TBB
/nfl/rankings/best-ball-qb.php,best-qb,bp,Baker Mayfield,17237,QB,TB,19.17,1.34,17,21,,baker-mayfield.php,,,64.9,,,,,,10,Baker Mayfield,2026-05-29,TBB
/nfl/rankings/best-ball-qb.php,best-qb,bp,Jake Browning,18557,QB,TB,66.0,3.0,63,69,,jake-browning.php,,,1.0,,,,,,10,Jake Browning,2026-05-29,TBB
/nfl/rankings/best-ball-rb.php,best-rb,bp,Bucky Irving,25981,RB,TB,18.83,0.69,18,20,,bucky-irving.php,,,96.6,,,,,,10,Bucky Irving,2026-05-29,TBB
/nfl/rankings/best-ball-rb.php,best-rb,bp,Kenneth Gainwell,23310,RB,TB,37.67,1.6,35,40,,kenneth-gainwell.php,,,86.7,,,,,,10,Kenneth Gainwell,2026-05-29,TBB
/nfl/rankings/best-ball-rb.php,best-rb,bp,Sean Tucker,23679,RB,TB,65.17,5.7,57,74,,sean-tucker.php,,,22.5,,,,,,10,Sean Tucker,2026-05-29,TBB
