fp_page,page_type,ecr_type,player,id,pos,team,ecr,sd,best,worst,sportsdata_id,player_filename,yahoo_id,cbs_id,player_owned_avg,player_owned_espn,player_owned_yahoo,player_image_url,player_square_image_url,rank_delta,bye,mergename,scrape_date,tm
/nfl/rankings/best-ball-overall.php,best-overall,bo,Nico Collins,20130,WR,HOU,20.17,2.79,16,24,,nico-collins.php,,,99.1,,,,,,8,Nico Collins,2026-05-29,HOU
/nfl/rankings/best-ball-overall.php,best-overall,bo,David Montgomery,18239,RB,HOU,53.83,2.27,51,57,,david-montgomery.php,,,93.8,,,,,,8,David Montgomery,2026-05-29,HOU
/nfl/rankings/best-ball-overall.php,best-overall,bo,Jayden Higgins,27077,WR,HOU,116.67,7.99,100,123,,jayden-higgins.php,,,55.1,,,,,,8,Jayden Higgins,2026-05-29,HOU
/nfl/rankings/best-ball-overall.php,best-overall,bo,C.J. Stroud,23071,QB,HOU,142.83,7.86,132,155,,cj-stroud.php,,,48.1,,,,,,8,CJ Stroud,2026-05-29,HOU
/nfl/rankings/best-ball-overall.php,best-overall,bo,Woody Marks,27520,RB,HOU,154.17,7.36,144,165,,woody-marks.php,,,67.6,,,,,,8,Woody Marks,2026-05-29,HOU
/nfl/rankings/best-ball-overall.php,best-overall,bo,Dalton Schultz,17349,TE,HOU,170.67,15.4,146,189,,dalton-schultz.php,,,38.1,,,,,,8,Dalton Schultz,2026-05-29,HOU
/nfl/rankings/best-ball-overall.php,best-overall,bo,Jaylin Noel,27122,WR,HOU,194.33,24.07,161,223,,jaylin-noel.php,,,18.2,,,,,,8,Jaylin Noel,2026-05-29,HOU
/nfl/rankings/best-ball-overall.php,best-overall,bo,Tank Dell,25361,WR,HOU,198.0,17.49,177,228,,nathaniel-dell.php,,,30.0,,,,,,8,Tank Dell,2026-05-29,HOU
/nfl/rankings/best-ball-qb.php,best-qb,bp,C.J. Stroud,23071,QB,HOU,22.83,1.57,20,25,,cj-stroud.php,,,48.1,,,,,,8,CJ Stroud,2026-05-29,HOU
/nfl/rankings/best-ball-qb.php,best-qb,bp,Davis Mills,22799,QB,HOU,65.0,10.0,55,75,,davis-mills.php,,,3.2,,,,,,8,Davis Mills,2026-05-29,HOU
/nfl/rankings/best-ball-rb.php,best-rb,bp,David Montgomery,18239,RB,HOU,20.83,0.69,20,22,,david-montgomery.php,,,93.8,,,,,,8,David Montgomery,2026-05-29,HOU
/nfl/rankings/best-ball-rb.php,best-rb,bp,Woody Marks,27520,RB,HOU,48.33,3.35,43,53,,woody-marks.php,,,67.6,,,,,,8,Woody Marks,2026-05-29,HOU
/nfl/rankings/best-ball-rb.php,best-rb,bp,Jawhar Jordan,26329,RB,HOU,99.0,19.0,80,118,,jawhar-jordan.php,,,1.1,,,,,,8,Jawhar Jordan,2026-05-29,HOU
/nfl/rankings/best-ball-te.php,best-te,bp,Dalton Schultz,17349,TE,HOU,22.5,1.89,20,25,,dalton-schultz.php,,,38.1,,,,,,8,Dalton Schultz,2026-05-29,HOU
/nfl/rankings/best-ball-te.php,best-te,bp,Marlin Klein,28157,TE,HOU,55.0,8.29,44,64,,marlin-klein.php,,,2.6,,,,,,8,Marlin Klein,2026-05-29,HOU
/nfl/rankings/best-ball-te.php,best-te,bp,Cade Stover,25269,TE,HOU,82.5,0.5,82,83,,cade-stover.php,,,1.8,,,,,,8,Cade Stover,2026-05-29,HOU
/nfl/rankings/best-ball-wr.php,best-wr,bp,Nico Collins,20130,WR,HOU,8.83,0.69,8,10,,nico-collins.php,,,99.1,,,,,,8,Nico Collins,2026-05-29,HOU
/nfl/rankings/best-ball-wr.php,best-wr,bp,Jayden Higgins,27077,WR,HOU,50.33,2.69,46,54,,jayden-higgins.php,,,55.1,,,,,,8,Jayden Higgins,2026-05-29,HOU
/nfl/rankings/best-ball-wr.php,best-wr,bp,Jaylin Noel,27122,WR,HOU,80.33,14.02,61,97,,jaylin-noel.php,,,18.2,,,,,,8,Jaylin Noel,2026-05-29,HOU
/nfl/rankings/best-ball-wr.php,best-wr,bp,Tank Dell,25361,WR,HOU,87.83,8.97,73,97,,nathaniel-dell.php,,,30.0,,,,,,8,Tank Dell,2026-05-29,HOU
